Education,Marital_Status,Income,Kids,Dias_como_cliente,Recency,Expenses,Cus_age,TotalPurchases,TotalAcceptedCamp,Complain,Response
Universitario,Solo,58138.0,0,663,58,1617,55,25,0,0,1
Universitario,Solo,46344.0,2,113,38,27,60,6,0,0,0
Universitario,Pareja,71613.0,0,312,26,776,48,21,0,0,0
Universitario,Pareja,26646.0,1,139,26,53,30,8,0,0,0
Posgrado,Pareja,58293.0,1,161,94,422,33,19,0,0,0
Posgrado,Pareja,62513.0,1,293,16,716,46,22,0,0,0
Universitario,Solo,55635.0,1,593,34,590,41,21,0,0,0
Posgrado,Pareja,33454.0,1,417,32,169,28,10,0,0,0
Posgrado,Pareja,30351.0,1,388,19,46,39,6,0,0,1
Posgrado,Pareja,5648.0,2,108,68,49,64,2,1,0,0
Basico,Pareja,7500.0,0,593,59,61,36,6,0,0,0
Universitario,Solo,63033.0,0,226,82,1102,54,16,0,0,0
Posgrado,Solo,59354.0,2,226,53,310,61,15,0,0,0
Universitario,Pareja,17323.0,0,627,38,46,25,5,0,0,0
Posgrado,Solo,82800.0,0,582,23,1315,66,26,2,0,1
Universitario,Pareja,41850.0,2,552,51,96,32,9,0,0,0
Universitario,Pareja,37760.0,0,667,20,317,66,13,0,0,0
Posgrado,Pareja,76995.0,1,458,91,1782,64,26,1,0,0
Universitario,Solo,33812.0,1,603,86,133,27,8,0,0,0
Universitario,Pareja,37040.0,0,690,41,316,30,12,0,0,0
Posgrado,Pareja,58607.0,1,553,63,972,63,17,1,0,0
Posgrado,Pareja,65324.0,1,169,0,544,60,20,0,0,0
Universitario,Pareja,40689.0,1,468,69,444,62,20,0,0,0
Universitario,Solo,18589.0,0,543,89,75,44,8,0,0,0
Universitario,Pareja,53359.0,2,398,4,257,37,14,0,0,0
Universitario,Pareja,38360.0,1,394,26,131,24,9,0,0,0
Posgrado,Pareja,84618.0,0,219,96,1672,48,26,1,0,0
Posgrado,Solo,10979.0,0,38,34,30,25,8,0,0,0
Posgrado,Pareja,38620.0,0,414,56,318,50,11,0,0,0
Universitario,Pareja,40548.0,1,627,31,120,42,9,1,0,0
Posgrado,Solo,46610.0,2,608,8,302,60,17,0,0,1
Posgrado,Pareja,68657.0,0,494,4,1196,67,18,0,0,0
Posgrado,Solo,49389.0,2,304,55,65,62,6,0,0,0
Posgrado,Pareja,67353.0,1,180,37,913,43,28,0,0,0
Universitario,Pareja,23718.0,1,300,76,81,37,9,0,0,0
Universitario,Solo,42429.0,1,138,99,67,41,7,0,0,0
Posgrado,Solo,48948.0,0,513,53,902,70,24,1,0,1
Universitario,Pareja,80011.0,1,426,3,1395,33,21,0,0,0
Posgrado,Pareja,20559.0,1,474,88,53,28,7,0,0,0
Universitario,Pareja,21994.0,1,552,4,22,55,4,0,0,0
Posgrado,Pareja,7500.0,1,270,19,31,38,8,0,0,0
Universitario,Solo,79941.0,0,1,72,984,38,16,0,0,0
Universitario,Pareja,7500.0,0,597,24,122,16,10,0,0,1
Universitario,Pareja,41728.0,1,401,92,55,45,5,0,0,0
Posgrado,Pareja,72550.0,2,598,39,1319,58,28,0,0,0
Universitario,Solo,65486.0,1,48,29,507,57,17,0,0,0
Posgrado,Pareja,79143.0,0,687,2,1693,48,29,0,0,0
Universitario,Solo,35790.0,1,543,54,72,36,7,0,0,0
Universitario,Solo,82582.0,0,22,54,1617,37,21,2,0,1
Universitario,Pareja,66373.0,2,382,57,606,35,23,0,0,0
Posgrado,Pareja,82384.0,0,587,55,1957,57,27,1,0,1
Universitario,Solo,70287.0,0,453,30,1093,47,21,0,0,1
Universitario,Solo,27938.0,1,62,31,29,26,6,0,0,0
Posgrado,Pareja,55954.0,1,118,63,518,46,19,0,0,0
Posgrado,Solo,75777.0,0,360,12,1438,31,21,2,0,1
Universitario,Pareja,66653.0,2,660,18,612,37,22,0,0,0
Universitario,Solo,61823.0,1,496,26,884,61,24,0,0,0
Posgrado,Solo,67680.0,1,383,8,606,62,19,0,0,0
Universitario,Pareja,70666.0,0,205,29,1076,65,16,0,0,0
Universitario,Pareja,25721.0,1,404,75,34,42,5,0,0,1
Universitario,Pareja,32474.0,2,49,0,11,47,4,0,0,0
Universitario,Solo,88194.0,1,102,19,1274,35,32,2,0,1
Universitario,Pareja,69096.0,1,275,4,653,55,18,0,0,0
Universitario,Pareja,74854.0,3,447,90,1562,43,19,0,0,0
Posgrado,Pareja,66991.0,0,656,1,1253,58,21,0,0,0
Universitario,Pareja,65031.0,1,469,29,863,54,30,0,0,0
Posgrado,Pareja,60631.0,2,450,88,661,38,24,1,0,0
Universitario,Pareja,28332.0,0,60,58,65,62,8,0,0,0
Universitario,Solo,40246.0,1,557,68,13,35,4,0,0,0
Posgrado,Pareja,75251.0,0,671,34,1890,40,19,0,0,1
Universitario,Solo,75825.0,0,625,40,2209,36,22,1,0,1
Universitario,Pareja,26326.0,0,298,12,18,37,4,0,1,0
Universitario,Pareja,56046.0,0,543,9,692,48,21,1,0,1
Universitario,Solo,29760.0,1,669,87,165,27,12,0,0,0
Universitario,Pareja,26304.0,1,371,5,16,44,4,0,0,0
Universitario,Pareja,23559.0,1,361,87,79,40,9,0,0,0
Posgrado,Pareja,38620.0,0,414,56,318,50,11,0,0,0
Universitario,Solo,81361.0,0,124,18,778,27,27,0,0,0
Universitario,Pareja,29440.0,2,322,95,56,53,7,0,0,0
Posgrado,Pareja,36138.0,2,348,48,151,43,13,1,0,0
Universitario,Solo,50388.0,1,32,3,372,57,17,2,0,1
Universitario,Pareja,79593.0,0,48,70,1366,41,19,1,0,0
Universitario,Pareja,54178.0,1,159,79,194,47,10,0,0,0
Posgrado,Solo,42394.0,1,98,69,32,42,5,0,0,0
Posgrado,Pareja,23626.0,1,36,84,43,44,10,0,0,0
Universitario,Pareja,30096.0,1,38,30,45,31,6,0,0,0
Universitario,Solo,47916.0,1,584,72,606,52,22,1,0,0
Universitario,Solo,51813.0,2,444,37,63,41,7,0,0,0
Universitario,Pareja,78497.0,0,210,44,978,62,25,1,0,0
Posgrado,Pareja,50150.0,0,374,32,410,30,16,0,0,0
Universitario,Solo,47823.0,1,341,0,72,53,7,0,0,0
Posgrado,Solo,34554.0,1,91,43,55,55,7,0,0,0
Universitario,Pareja,85693.0,1,435,59,1169,34,27,0,0,0
Posgrado,Pareja,65846.0,0,408,68,1120,68,16,0,0,0
Universitario,Pareja,87195.0,0,52,35,1097,55,20,0,0,1
Basico,Pareja,24594.0,1,201,94,29,34,5,0,0,0
Universitario,Pareja,49096.0,2,278,15,187,49,13,0,0,0
Universitario,Pareja,52413.0,2,512,56,910,44,26,0,0,0
Universitario,Solo,38557.0,1,557,17,145,34,9,0,0,0
Posgrado,Pareja,89058.0,0,569,18,850,52,14,0,0,0
Universitario,Pareja,77298.0,1,239,46,969,34,24,0,0,0
Posgrado,Solo,68126.0,0,596,40,1820,21,17,1,0,1
Posgrado,Pareja,57288.0,1,4,27,608,51,20,1,0,0
Universitario,Solo,86037.0,0,543,95,730,22,25,2,0,1
Posgrado,Pareja,43974.0,1,564,19,551,32,21,0,0,0
Universitario,Solo,50785.0,2,292,27,114,51,8,0,0,0
Universitario,Pareja,90765.0,0,156,25,1724,44,15,2,0,0
Universitario,Pareja,36550.0,1,495,74,577,35,20,0,0,0
Universitario,Pareja,30753.0,2,353,85,81,46,7,0,0,0
Universitario,Pareja,21918.0,1,227,37,33,44,7,0,0,0
Posgrado,Pareja,56129.0,1,374,65,660,60,22,0,0,0
Posgrado,Solo,32557.0,1,125,13,80,47,9,0,0,1
Posgrado,Pareja,19510.0,2,298,63,30,28,6,0,0,0
Universitario,Solo,30992.0,1,433,83,43,37,5,0,0,0
Universitario,Solo,101970.0,0,474,69,1135,30,27,3,0,1
Universitario,Pareja,71488.0,0,496,87,559,48,16,0,0,0
Universitario,Solo,79607.0,0,434,37,1923,29,16,0,0,1
